Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
patchymate,babyur2nice,0.00,7.40,6.50,6.00,-5.84,0.00,38.00,8.00,1.00,39.00,7.80,127.90,120000.00,4.00,6.00
Yuval Dayan,◊™◊†◊í◊ü,29.00,6.70,6.90,10.00,-7.44,0.00,3.00,17.00,1.00,15.00,4.20,125.02,198693.00,4.00,9.00
Against The Current,weapon,64.00,4.00,9.20,7.00,-4.09,0.00,16.00,1.00,1.00,24.00,4.40,180.08,197209.00,4.00,10.00
The Undertones,Teenage Kicks,61.00,4.20,7.80,2.00,-6.75,1.00,5.00,1.00,1.00,14.00,5.60,135.03,148480.00,4.00,6.00
Defamed,Wounds,34.00,2.70,9.60,1.00,-3.85,1.00,15.00,1.00,71.00,39.00,4.50,92.99,216913.00,5.00,8.00
REO Speedwagon,Take It On the Run,68.00,3.70,7.60,7.00,-5.68,1.00,4.00,10.00,1.00,12.00,4.50,77.81,239680.00,4.00,10.00
grandson,War,54.00,3.70,8.40,1.00,-4.46,0.00,8.00,1.00,5.00,25.00,5.30,160.16,211500.00,4.00,10.00
"Bruno Mars, Anderson .Paak, Silk Sonic",Skate,77.00,7.20,6.30,5.00,-7.78,1.00,3.00,4.00,1.00,11.00,7.60,111.98,3.39,4.00,9.00
Claud,Gold,6.00,7.40,1.20,7.00,-21.82,1.00,6.00,100.00,94.00,14.00,9.20,81.62,97600.00,4.00,6.00
Kutiman,Sakla Beni,23.00,4.60,5.10,5.00,-11.22,0.00,3.00,1.00,3.00,11.00,7.70,154.00,280603.00,3.00,1.00
Tyler Leads,Hellhounds,27.00,2.90,9.80,5.00,-4.88,1.00,9.00,1.00,1.00,52.00,5.10,141.71,174378.00,4.00,8.00
Nulbarich,Be Alright feat. Mummy-D,32.00,6.70,5.40,0.00,-8.64,1.00,36.00,49.00,1.00,10.00,4.60,179.99,220400.00,4.00,9.00
Flat Duo Jets,Frog Went a Courtin',32.00,1.90,10.00,4.00,-8.20,1.00,12.00,19.00,5.00,19.00,0.80,186.34,138413.00,4.00,2.00
MARINA,Man's World,29.00,5.00,5.00,7.00,-8.07,0.00,5.00,29.00,1.00,11.00,2.90,126.06,239830.00,3.00,6.00
We Were Sharks,New Low,0.00,4.90,9.70,1.00,-3.62,1.00,10.00,1.00,1.00,32.00,5.90,119.64,164927.00,4.00,10.00
Billie Marten,Human Replacement,28.00,5.30,6.60,1.00,-8.30,0.00,3.00,24.00,8.00,7.00,7.00,175.93,185627.00,4.00,1.00
Starcastle,Lady of the Lake,26.00,3.60,7.00,1.00,-11.20,1.00,4.00,1.00,22.00,12.00,5.10,148.09,626933.00,4.00,10.00
Doja Cat,Kiss Me More (feat. SZA),98.00,7.60,7.00,8.00,-3.54,1.00,3.00,24.00,1.00,12.00,7.40,110.97,208867.00,4.00,5.00
Courtney Marie Andrews,It Must Be Someone Else‚Äôs Fault,45.00,5.60,5.40,8.00,-7.92,1.00,3.00,51.00,1.00,8.00,3.90,94.57,198173.00,4.00,1.00
Lynch Mob,Wicked Sensation,46.00,5.60,8.80,0.00,-7.58,0.00,3.00,1.00,1.00,6.00,4.30,98.16,281840.00,4.00,8.00
Eden Ben Zaken,◊™◊ê◊û◊ô◊ü ◊ú◊ô,29.00,4.90,7.30,7.00,-4.74,0.00,3.00,29.00,1.00,17.00,3.70,145.98,267747.00,4.00,9.00
Joey Gilmore,Blues All Over You,11.00,7.20,6.00,11.00,-7.41,0.00,3.00,16.00,1.00,18.00,8.90,122.48,221587.00,4.00,2.00
Mohammed Rafi,Khush Rahe Tu Sada,12.00,4.30,4.30,7.00,-10.96,0.00,5.00,46.00,1.00,26.00,5.10,115.62,3.68,4.00,3.00
Tropidelic,Sleepers (with RDGLDGRN),39.00,6.10,6.80,0.00,-6.17,1.00,10.00,24.00,1.00,15.00,3.80,140.06,223027.00,4.00,10.00
Gorillaz,She's My Collar (feat. Kali Uchis),70.00,7.30,8.20,11.00,-5.89,1.00,3.00,1.00,8.00,11.00,4.60,140.16,209560.00,4.00,9.00
Fox Stevenson,Dreamland,56.00,4.10,8.80,11.00,-4.93,1.00,7.00,1.00,1.00,38.00,5.90,167.94,241159.00,4.00,10.00
New Found Glory,My Friends Over You,66.00,4.00,9.80,2.00,-4.04,1.00,11.00,1.00,1.00,7.00,4.30,177.79,220200.00,4.00,10.00
Favourite People,Shell Island,41.00,5.20,8.20,4.00,-9.07,1.00,7.00,12.00,89.00,14.00,6.80,170.97,203680.00,4.00,6.00
Wiley,Step 2001 - Instrumental,12.00,9.00,8.70,2.00,-10.17,0.00,13.00,10.00,1.00,26.00,9.00,139.98,205714.00,4.00,5.00
La Rata Bluesera,Blues de la Transici√≥n,24.00,4.10,3.80,9.00,-12.42,0.00,6.00,33.00,1.00,69.00,2.50,102.96,212815.00,4.00,2.00
The National Parks,Wind & Anchor,50.00,4.40,3.20,6.00,-9.47,1.00,3.00,78.00,1.00,6.00,3.30,79.38,3.14,4.00,11.00
Suffer Like G Did,Beow,29.00,4.40,6.10,9.00,-9.99,0.00,6.00,4.00,88.00,17.00,4.10,140.43,208893.00,4.00,10.00
Major Murphy,Attention,43.00,5.30,8.80,2.00,-5.45,1.00,3.00,1.00,18.00,8.00,6.10,101.01,177326.00,4.00,6.00
The War and Treaty,Set My Soul on Fire,44.00,5.10,3.30,11.00,-10.77,0.00,4.00,48.00,1.00,13.00,3.00,122.42,299680.00,4.00,2.00
John Mayer,Daughters,67.00,6.70,4.10,2.00,-7.82,1.00,3.00,84.00,1.00,10.00,5.00,124.89,3.97,3.00,11.00
Nascent,Bottom Dollar,26.00,6.50,7.80,1.00,-4.61,1.00,7.00,2.00,5.00,24.00,6.30,148.15,184288.00,4.00,9.00
Marmozets,Captivate You,39.00,4.00,9.00,11.00,-5.30,0.00,10.00,1.00,1.00,6.00,2.50,153.42,240667.00,4.00,1.00
Petter Bergander Trio,One Night At Fasching,52.00,5.10,1.90,0.00,-18.77,1.00,3.00,89.00,77.00,10.00,4.10,114.74,4.30,3.00,7.00
Metallica,The Day That Never Comes,63.00,3.30,9.80,4.00,-2.29,0.00,6.00,1.00,15.00,11.00,5.00,126.88,476267.00,4.00,8.00
Î∞ïÌòúÏßÑ Park Hye Jin,CLOUDS,51.00,8.10,4.30,6.00,-14.68,0.00,7.00,64.00,80.00,10.00,5.40,104.95,196008.00,4.00,1.00
All That Remains,Madness,44.00,4.70,8.70,4.00,-5.06,0.00,5.00,1.00,1.00,16.00,3.80,85.95,204427.00,4.00,10.00
POLICE CAR COLLECTIVE,ALLTHETIME,41.00,2.00,6.30,5.00,-5.68,1.00,3.00,1.00,9.00,14.00,1.50,42.96,425681.00,4.00,6.00
Gary Clark Jr.,Come Together,63.00,4.50,7.90,2.00,-4.99,0.00,5.00,1.00,1.00,7.00,5.10,80.04,193714.00,4.00,10.00
Krokus,Screaming in the Night,53.00,4.80,5.80,9.00,-13.06,1.00,3.00,2.00,2.00,39.00,5.20,96.38,397773.00,4.00,10.00
Slaves,One More Day Won‚Äôt Hurt,44.00,6.30,8.80,11.00,-5.99,1.00,11.00,1.00,1.00,6.00,7.20,140.98,167000.00,4.00,10.00
Damien Burbank,Sarah Tonin,31.00,3.60,1.90,3.00,-19.06,0.00,4.00,74.00,1.00,11.00,2.90,87.64,154511.00,4.00,6.00
Mc Rebecca,T√¥ Preocupada (Calma Amiga) (feat. Anitta),72.00,9.00,6.70,7.00,-3.13,1.00,14.00,24.00,1.00,8.00,9.10,84.96,120000.00,4.00,9.00
The Surfaris,Wipe Out,45.00,4.60,9.60,11.00,-6.68,1.00,5.00,11.00,53.00,95.00,7.30,160.07,166092.00,4.00,6.00
Lata Mangeshkar,Mere Khwabon Mein,51.00,6.20,5.10,7.00,-11.07,0.00,5.00,63.00,1.00,8.00,9.30,114.80,4.27,4.00,3.00
Whitesnake,Still Of The Night,3.00,3.60,8.50,4.00,-7.53,0.00,5.00,1.00,1.00,16.00,2.90,100.16,397768.00,4.00,8.00
The Peterson Brothers,Lose a Good Thing,35.00,6.40,6.50,8.00,-5.99,1.00,2.00,2.00,66.00,13.00,3.10,94.01,329511.00,4.00,2.00
Fleetwood Mac,Go Your Own Way - 2004 Remaster,76.00,5.80,9.50,5.00,-5.12,1.00,4.00,2.00,1.00,7.00,8.00,135.45,223613.00,4.00,10.00
Powderfinger,Waiting For The Sun,46.00,2.00,9.60,2.00,-5.23,1.00,8.00,1.00,29.00,33.00,1.50,109.14,234400.00,4.00,10.00
Trivium,In Waves,60.00,4.80,9.40,9.00,-3.44,1.00,10.00,1.00,5.00,35.00,3.40,76.52,302467.00,4.00,8.00
Bebe Rexha,Sacrifice,80.00,6.60,8.80,11.00,-5.09,0.00,3.00,9.00,1.00,9.00,4.70,119.99,160871.00,4.00,9.00
Ed Sheeran,Shape of You,86.00,8.30,6.50,1.00,-3.18,0.00,8.00,58.00,1.00,9.00,9.30,95.98,233713.00,4.00,9.00
Grizzly Bear,Two Weeks,69.00,5.40,7.10,5.00,-5.60,1.00,3.00,29.00,1.00,8.00,7.00,159.87,243160.00,4.00,6.00
Marcia Ball,The Party's Still Going On,21.00,5.90,9.40,2.00,-4.27,1.00,5.00,23.00,1.00,28.00,9.70,159.71,205280.00,4.00,2.00
Fenyan,Break Your Rules,29.00,7.00,8.70,0.00,-8.69,0.00,4.00,1.00,38.00,40.00,4.80,122.00,259408.00,4.00,1.00
Jerry Reed,Amos Moses,45.00,7.50,7.10,2.00,-10.63,1.00,6.00,53.00,1.00,3.00,9.60,105.64,2.33,4.00,4.00
The Police,Every Breath You Take - Remastered 2003,0.00,8.20,4.50,1.00,-9.80,1.00,3.00,54.00,1.00,7.00,7.40,117.40,253920.00,4.00,10.00
MOD SUN,Amnesia,58.00,4.60,8.00,6.00,-4.76,0.00,4.00,1.00,1.00,20.00,5.20,155.02,171033.00,4.00,9.00
The Killers,The World We Live In,51.00,6.00,8.50,0.00,-6.89,1.00,2.00,3.00,1.00,27.00,5.60,106.00,278493.00,4.00,10.00
Bombay Bicycle Club,Shuffle,61.00,6.30,9.60,7.00,-4.74,1.00,3.00,32.00,1.00,11.00,4.00,109.98,235293.00,4.00,6.00
James TW,Butterflies - Acoustic,46.00,6.70,4.10,0.00,-9.33,0.00,5.00,79.00,1.00,10.00,4.30,99.70,200547.00,4.00,9.00
Aviv Geffen,◊ë◊ï◊ß◊® ◊ò◊ï◊ë ◊ê◊ô◊®◊ê◊ü,17.00,2.80,9.40,10.00,-6.17,1.00,6.00,1.00,16.00,30.00,4.90,164.97,182293.00,4.00,10.00
SawanoHiroyuki[nZk]:mizuki,Avid,57.00,4.70,7.50,4.00,-4.33,0.00,3.00,18.00,1.00,15.00,1.80,155.93,250293.00,4.00,10.00
Jean Charnaux,Entrelaços,24.00,4.30,1.40,5.00,-14.16,1.00,4.00,98.00,73.00,10.00,1.80,83.52,2.66,4.00,7.00
Tame Impala,The Less I Know The Better,84.00,6.40,7.40,4.00,-4.08,1.00,3.00,1.00,1.00,17.00,7.90,116.88,216320.00,4.00,9.00
Metallica,All Nightmare Long,59.00,2.70,9.70,9.00,-2.95,1.00,11.00,1.00,1.00,8.00,3.40,182.10,477027.00,4.00,8.00
Sea Girls,Forever,37.00,5.90,8.10,7.00,-8.28,1.00,4.00,1.00,1.00,13.00,4.50,124.03,240640.00,4.00,10.00
Blonde Redhead,Misery Is a Butterfly,42.00,5.50,7.70,9.00,-6.68,0.00,3.00,19.00,29.00,29.00,4.10,144.24,307667.00,4.00,6.00
Total Control,Flesh War,39.00,5.80,6.40,2.00,-8.57,0.00,3.00,8.00,92.00,45.00,9.00,132.65,280853.00,4.00,6.00
"Midival Punditz, Kutle Khan",Nukhta,15.00,5.00,6.60,1.00,-8.79,1.00,4.00,5.00,33.00,11.00,0.80,176.00,4.32,4.00,11.00
Godsmack,Bulletproof,59.00,3.60,9.20,5.00,-3.24,0.00,18.00,1.00,1.00,17.00,6.00,162.23,177048.00,4.00,10.00
PawPaw Rod,Glass House,0.00,8.00,3.90,7.00,-8.06,1.00,18.00,15.00,1.00,14.00,8.60,180.93,171978.00,4.00,6.00
Idan Yaniv,◊õ◊û◊î ◊ú◊ô◊ú◊ï◊™,39.00,6.80,5.10,11.00,-8.69,1.00,5.00,62.00,1.00,12.00,6.30,134.08,186269.00,4.00,9.00
Archetypes Collide,Your Misery,46.00,4.50,9.10,1.00,-4.84,1.00,6.00,1.00,7.00,8.00,2.50,140.06,202286.00,4.00,10.00
Far Away the Hills Are Green,"Joshua Burnside, Laura Quirke",40.00,4.70,1.10,7.00,-13.97,1.00,3.00,94.00,1.00,29.00,2.40,134.65,4.01,4.00,11.00
Coldplay,Talk,63.00,4.20,5.50,7.00,-10.84,0.00,3.00,1.00,1.00,16.00,1.60,120.32,311292.00,4.00,10.00
Patrick Paige II,Freestyle,0.00,8.20,8.10,1.00,-5.37,1.00,18.00,19.00,1.00,27.00,7.80,164.04,129856.00,4.00,5.00
Megan Thee Stallion,Circles,66.00,8.40,7.90,6.00,-8.73,0.00,18.00,3.00,1.00,36.00,8.00,111.11,170641.00,4.00,5.00
Ravi Chary,Funk Jog,6.00,5.80,6.60,0.00,-8.49,1.00,3.00,28.00,50.00,6.00,3.80,140.08,4.78,4.00,11.00
Chapterhouse,Mesmerise,42.00,4.80,5.80,10.00,-7.97,1.00,3.00,1.00,17.00,20.00,6.70,88.04,252200.00,4.00,6.00
Praying Mantis,Children of the Earth,47.00,2.10,7.90,9.00,-6.76,0.00,7.00,1.00,2.00,6.00,4.70,170.63,337880.00,4.00,8.00
Lehakat Tzliley Haud,◊û◊ó◊®◊ï◊ñ◊™: ◊ó◊†◊î'◊ú◊î ◊î◊™◊ë◊ú◊ë◊ú◊î,24.00,3.80,6.50,9.00,-10.80,1.00,4.00,69.00,1.00,28.00,7.00,135.07,343800.00,4.00,9.00
Jerry Garcia,House Of The Rising Sun,23.00,5.20,1.90,9.00,-17.47,0.00,7.00,95.00,3.00,15.00,2.40,138.78,485227.00,5.00,10.00
Dudu Faruk,◊û◊°◊™◊§◊® ◊õ◊õ◊î,22.00,8.30,6.30,10.00,-8.25,1.00,34.00,23.00,1.00,7.00,5.20,130.06,136615.00,4.00,5.00
Dave Matthews Band,Ants Marching,48.00,6.40,8.60,2.00,-4.34,1.00,3.00,2.00,1.00,2.00,8.50,113.32,271187.00,4.00,9.00
Las Penas,Enrejado,46.00,4.70,2.20,2.00,-14.89,1.00,6.00,98.00,91.00,11.00,3.20,98.96,3.63,4.00,7.00
Zubi,sugar,66.00,7.70,6.10,3.00,-10.13,0.00,21.00,40.00,5.00,11.00,8.90,95.60,205000.00,4.00,9.00
LaSalle Street Trio,Deep In A Dream,56.00,4.80,0.80,5.00,-21.66,1.00,4.00,97.00,83.00,10.00,1.80,113.99,4.70,4.00,7.00
YSI,Shake well before use,44.00,6.00,5.00,10.00,-9.77,0.00,4.00,39.00,87.00,11.00,5.00,158.43,340197.00,4.00,6.00
"The Ayoub Sisters, Royal Philharmonic Orchestra, Mark Messenger",Pie Jesu,0.00,1.60,1.30,9.00,-19.52,1.00,5.00,92.00,59.00,8.00,0.40,78.15,3.31,4.00,7.00
Saweetie,"Best Friend (feat. Doja Cat, Jamie & CHANMINA) [Remix]",63.00,8.40,8.10,1.00,-3.59,0.00,13.00,1.00,1.00,6.00,4.40,94.00,206000.00,4.00,9.00
Valley,Kevin Morby,48.00,5.90,5.80,1.00,-6.42,0.00,2.00,60.00,7.00,13.00,5.00,79.56,4.08,4.00,11.00
Ofdrykkja,Herr Mannelig,43.00,6.10,1.40,9.00,-18.16,0.00,3.00,98.00,80.00,11.00,1.10,119.48,419067.00,4.00,8.00
Softcult,Gloomy Girl,36.00,4.30,6.20,9.00,-6.25,1.00,3.00,1.00,1.00,11.00,1.80,150.08,186411.00,4.00,6.00
This Will Destroy You,Quiet,45.00,4.80,4.60,1.00,-7.93,1.00,6.00,28.00,85.00,36.00,0.40,115.01,293173.00,4.00,10.00
Snail Mail,Pristine,57.00,4.80,6.90,0.00,-5.51,1.00,3.00,1.00,1.00,10.00,2.90,126.24,295333.00,4.00,6.00
Thirty Seconds To Mars,Hurricane,54.00,5.30,7.50,10.00,-5.68,0.00,4.00,4.00,1.00,26.00,2.80,124.97,372133.00,4.00,10.00
Trivium,Drowning in the Sound,50.00,4.80,9.70,6.00,-4.16,1.00,15.00,1.00,1.00,35.00,2.50,100.05,223200.00,4.00,8.00
Lucy Dacus,Thumbs,52.00,4.70,1.00,7.00,-15.87,0.00,4.00,96.00,1.00,13.00,2.70,97.60,265440.00,4.00,6.00
Metronomy,The Bay - Mr. Mitch Remix,51.00,8.50,4.70,1.00,-9.53,1.00,25.00,1.00,41.00,10.00,1.50,129.96,299837.00,4.00,1.00
Sea Girls,Ready For More,45.00,4.80,8.60,1.00,-5.73,1.00,3.00,2.00,1.00,28.00,5.60,97.52,207373.00,4.00,6.00
Bruce Hornsby,The Way It Is,70.00,5.80,6.90,7.00,-12.20,1.00,3.00,61.00,6.00,15.00,5.30,111.17,297853.00,4.00,10.00
Duran Duran,Five Years,36.00,5.40,5.10,7.00,-6.29,1.00,4.00,1.00,1.00,26.00,4.10,154.72,285246.00,3.00,10.00
Ariana Grande,successful,68.00,8.50,6.00,0.00,-4.61,0.00,4.00,11.00,1.00,11.00,7.40,114.05,227387.00,4.00,9.00
Popp Hunna,Adderall (Corvette Corvette) - Remix,70.00,9.20,7.20,4.00,-3.55,0.00,30.00,22.00,1.00,19.00,6.80,141.06,176383.00,4.00,5.00
Sizzy Rocket,That Bitch,47.00,5.90,6.50,1.00,-4.43,0.00,5.00,1.00,1.00,7.00,3.50,86.09,152900.00,4.00,1.00
Why Don't We,Fallin‚Äô (Adrenaline),74.00,6.10,9.00,0.00,-4.50,1.00,12.00,1.00,1.00,8.00,2.30,133.96,216504.00,4.00,9.00
Kaiser Chiefs,Everyday I Love You Less and Less,51.00,4.80,9.60,1.00,-4.56,0.00,4.00,1.00,1.00,29.00,5.70,160.02,217707.00,4.00,10.00
Maximo Park,Apply Some Pressure,57.00,3.80,9.50,9.00,-3.63,1.00,14.00,1.00,1.00,9.00,5.10,167.81,200347.00,4.00,10.00
Dolly Parton,Here You Come Again,65.00,5.90,5.10,1.00,-9.37,1.00,4.00,65.00,1.00,4.00,5.50,105.90,2.99,4.00,4.00
WALK THE MOON,Work This Body,59.00,4.20,8.30,4.00,-5.13,1.00,11.00,3.00,1.00,46.00,4.90,134.18,175907.00,4.00,10.00
Bring Me The Horizon,Can You Feel My Heart,77.00,1.50,8.60,4.00,-2.83,0.00,6.00,1.00,19.00,39.00,3.50,170.53,228147.00,5.00,8.00
Coldplay,Trouble,72.00,5.70,5.50,11.00,-7.50,0.00,3.00,19.00,1.00,17.00,2.00,139.76,273427.00,4.00,10.00
IDLES,Grounds,50.00,5.60,5.40,7.00,-6.27,0.00,7.00,1.00,1.00,32.00,4.70,100.76,188716.00,4.00,6.00
Slomosa,There is Nothing New Under the Sun,34.00,4.60,7.60,5.00,-9.25,0.00,4.00,4.00,1.00,65.00,5.50,152.06,237424.00,4.00,10.00
Kanye West,Nah Nah Nah (feat. DaBaby & 2 Chainz) - Remix,69.00,7.30,7.40,2.00,-5.05,1.00,37.00,1.00,1.00,26.00,6.20,150.02,191353.00,4.00,5.00
Aya Korem,◊ó◊ï◊®◊£,30.00,3.80,6.60,5.00,-7.50,1.00,4.00,54.00,33.00,12.00,3.30,87.26,188292.00,4.00,9.00
Pepe Pecas,Lo Que Vales (Para M√≠),40.00,2.60,6.80,9.00,-11.97,1.00,15.00,4.00,1.00,39.00,4.00,171.68,211023.00,4.00,6.00
TORRES,Three Futures,38.00,5.40,2.90,7.00,-11.50,1.00,4.00,24.00,21.00,9.00,2.10,121.15,244641.00,4.00,6.00
U2,So Cruel,48.00,6.00,5.60,9.00,-10.89,1.00,5.00,1.00,1.00,12.00,3.80,92.09,349213.00,4.00,10.00
Ravid Plotnik,◊û◊ì◊ô◊†◊™ ◊û◊©◊ò◊®◊î,35.00,7.20,5.30,2.00,-10.13,0.00,6.00,16.00,2.00,69.00,4.60,130.02,241080.00,4.00,5.00
Rajna Swaminathan,Peregrination (feat. Anjna Swaminathan),14.00,3.90,2.20,9.00,-14.72,0.00,5.00,94.00,86.00,11.00,1.30,89.53,249064.00,3.00,6.00
Def Leppard,Too Late For Love,53.00,5.40,8.10,4.00,-7.38,0.00,4.00,1.00,1.00,12.00,3.40,94.68,266729.00,4.00,8.00
Thirty Seconds To Mars,The Kill (Bury Me),63.00,1.80,9.10,4.00,-3.88,0.00,8.00,1.00,1.00,58.00,2.90,182.99,231533.00,3.00,10.00
James,Laid,66.00,4.60,9.10,0.00,-9.45,1.00,3.00,1.00,1.00,14.00,7.60,116.00,156667.00,4.00,1.00
Dave Matthews Band,Crash into Me,57.00,5.40,6.80,4.00,-10.76,1.00,4.00,12.00,2.00,9.00,5.60,101.10,316467.00,4.00,10.00
Kevin Gates,Plug Daughter 2,65.00,7.60,8.10,7.00,-5.08,0.00,17.00,67.00,1.00,53.00,7.40,128.00,226875.00,4.00,5.00
Grateful Dead,Dire Wolf - 2013 Remaster,50.00,6.20,3.80,9.00,-11.33,1.00,3.00,76.00,1.00,5.00,7.30,76.71,194491.00,4.00,10.00
Japandroids,Near To The Wild Heart Of Life,41.00,2.30,9.50,7.00,-4.40,1.00,7.00,1.00,1.00,9.00,2.60,181.96,297120.00,4.00,6.00
18 Carat Affair,Memphis Design,22.00,3.60,5.80,5.00,-6.40,0.00,4.00,63.00,1.00,71.00,2.50,130.11,56000.00,3.00,6.00
√ìlafur Arnalds,Loom (feat. Bonobo),61.00,5.50,1.80,5.00,-21.02,0.00,3.00,99.00,91.00,7.00,3.10,156.69,226867.00,4.00,6.00
Loverground,Be Patient,52.00,6.90,4.60,0.00,-13.72,1.00,3.00,22.00,22.00,10.00,3.50,114.04,216794.00,4.00,1.00
Elder Island,Feral - letherette Remix,46.00,4.60,4.10,8.00,-10.55,1.00,13.00,49.00,72.00,11.00,1.50,92.71,239556.00,4.00,1.00
Carla Geneve,Greg's Discount Chemist,37.00,7.00,6.00,7.00,-5.41,1.00,3.00,1.00,1.00,10.00,5.20,132.94,209661.00,4.00,1.00
Kishore Kumar,Ham The Woh Thi,10.00,8.00,4.60,4.00,-10.84,1.00,44.00,87.00,1.00,13.00,8.70,114.77,3.73,4.00,3.00
blink-182,All The Small Things,80.00,4.30,9.00,0.00,-4.92,1.00,5.00,1.00,1.00,61.00,6.80,148.73,167067.00,4.00,10.00
Doja Cat,Need To Know,86.00,6.60,6.10,1.00,-6.51,1.00,7.00,30.00,1.00,9.00,1.90,130.04,3.51,4.00,9.00
Velvet Revolver,Slither,66.00,4.80,9.70,7.00,-3.87,1.00,10.00,1.00,10.00,7.00,2.70,141.08,248307.00,4.00,10.00
Lil Nas X,SUN GOES DOWN,42.00,5.50,6.40,2.00,-6.80,1.00,5.00,8.00,1.00,11.00,1.50,174.07,168276.00,4.00,9.00
Henry Park,Wasted Time,11.00,5.00,6.50,5.00,-8.69,1.00,4.00,28.00,24.00,7.00,2.50,66.12,240000.00,4.00,6.00
Kayzo,Breakdown,49.00,4.50,9.90,2.00,-0.85,1.00,45.00,2.00,1.00,7.00,1.10,179.97,249333.00,4.00,1.00
War,Slippin' Into Darkness,53.00,6.80,6.30,4.00,-8.75,0.00,7.00,14.00,1.00,8.00,6.60,91.00,227373.00,4.00,5.00
TheHxliday,MiSSed Calls,45.00,7.00,4.90,8.00,-6.83,1.00,6.00,3.00,1.00,34.00,1.20,137.04,247080.00,4.00,5.00
Good Woman,The Staves,53.00,6.30,3.50,1.00,-12.51,1.00,3.00,43.00,2.00,12.00,1.20,99.99,3.29,4.00,11.00
Lata Mangeshkar,Neela Aasman So Gaya - Lata Mangeshkar,25.00,2.70,2.50,5.00,-12.08,1.00,3.00,86.00,7.00,7.00,2.30,93.08,5.47,3.00,3.00
Def Leppard,When Love And Hate Collide,57.00,4.80,5.60,4.00,-8.58,1.00,3.00,1.00,1.00,25.00,2.90,67.97,256867.00,4.00,10.00
Shlomo Artzi,◊ó◊ï◊ñ◊®◊ô◊ù ◊î◊ë◊ô◊™◊î,41.00,6.00,4.80,11.00,-7.50,0.00,5.00,85.00,1.00,11.00,4.50,78.12,218147.00,4.00,10.00
Mayhem,Funeral Fog,44.00,1.10,9.60,6.00,-9.42,0.00,10.00,1.00,90.00,10.00,1.30,153.90,347253.00,4.00,8.00
Baseball Gregg,Let Me Help You,23.00,7.90,6.00,7.00,-8.39,0.00,4.00,13.00,1.00,32.00,7.70,124.98,181235.00,4.00,6.00
Marillion,Forgotten Sons - 1997 Remaster,36.00,3.50,6.60,2.00,-9.05,0.00,11.00,1.00,1.00,18.00,5.00,142.98,503307.00,4.00,10.00
Fredo Bang,Oppanese,57.00,7.80,6.50,1.00,-4.95,0.00,33.00,26.00,1.00,8.00,8.80,159.98,148500.00,4.00,5.00
Hein Talbot,Suji,43.00,2.20,1.60,8.00,-15.98,1.00,4.00,95.00,96.00,10.00,0.30,80.01,2.23,4.00,7.00
Khruangbin,Time (You and I),65.00,7.50,4.90,11.00,-13.68,1.00,5.00,1.00,15.00,7.00,9.30,105.41,342189.00,4.00,6.00
Tim McGraw,My Next Thirty Years,54.00,6.10,8.00,5.00,-7.52,1.00,4.00,27.00,1.00,35.00,6.00,98.87,3.63,4.00,4.00
Eli Luzon,◊ô◊ú◊ì◊î,22.00,6.00,5.60,0.00,-12.89,0.00,4.00,11.00,1.00,9.00,9.70,156.62,305973.00,4.00,9.00
Rainbow,Stone Cold,50.00,4.20,6.10,7.00,-9.00,1.00,3.00,5.00,1.00,36.00,7.30,112.64,317307.00,4.00,10.00
Leif Vollebekk,Long Blue Light,63.00,5.50,4.90,9.00,-9.11,1.00,3.00,52.00,11.00,16.00,5.10,71.55,200173.00,4.00,1.00
Miles Kane,Come Closer,57.00,5.10,7.00,6.00,-5.16,0.00,4.00,3.00,1.00,9.00,7.90,164.61,179240.00,4.00,6.00
Ratt,Givin' Yourself Away,51.00,5.90,7.50,11.00,-10.66,0.00,3.00,1.00,1.00,6.00,7.40,101.58,326000.00,4.00,10.00
Jimmy Cliff,"Wonderful World, Beautiful People - Single Version",58.00,7.70,5.70,2.00,-8.52,1.00,3.00,1.00,1.00,4.00,9.00,105.57,194867.00,4.00,10.00
Django Django,Hail Bop,42.00,6.20,7.50,10.00,-7.38,0.00,3.00,1.00,59.00,24.00,5.30,123.74,243693.00,4.00,6.00
The Goon Sax,In the Stone,35.00,6.50,8.00,11.00,-5.59,0.00,3.00,14.00,1.00,27.00,7.90,111.94,247051.00,4.00,6.00
Don Henley,The End Of The Innocence,56.00,6.20,4.20,8.00,-13.05,1.00,3.00,30.00,1.00,7.00,3.70,116.55,316360.00,4.00,10.00
Magic Bronson,Nervous,41.00,5.70,7.20,4.00,-7.02,0.00,5.00,2.00,3.00,14.00,0.90,96.44,173152.00,4.00,6.00
The Futureheads,The Beginning Of The Twist,43.00,4.20,9.90,5.00,-2.62,1.00,16.00,1.00,1.00,29.00,3.50,155.99,216040.00,4.00,1.00
Shlomo Artzi,◊î◊ê◊ù ◊¢◊ï◊ì◊ö ◊ô◊§◊î,20.00,5.80,6.30,1.00,-6.87,1.00,5.00,8.00,1.00,51.00,6.50,103.98,129907.00,3.00,10.00
courtship.,Prom,50.00,6.70,7.30,10.00,-6.78,1.00,3.00,7.00,1.00,13.00,4.50,119.95,249078.00,4.00,6.00
Frankie Ballard,Sunshine & Whiskey,67.00,6.70,7.40,9.00,-6.79,1.00,4.00,22.00,1.00,33.00,7.50,92.98,3.04,4.00,4.00
